Time,o[t],d[t],v[t],M_fl[t],x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,
56640,0.986970,0.821299,0.088882,0.072047,-0.363390,2.136663,-0.704498,1.838731,-0.498141,1.964829,-0.927711,1.720394,-0.723578,2.280668
56960,0.977426,0.821567,0.088198,0.070825,-0.360967,2.139492,-0.702044,1.840948,-0.496022,1.967098,-0.925123,1.722635,-0.720021,2.282077
57280,0.946734,0.821534,0.088647,0.068947,-0.358118,2.140844,-0.699566,1.843157,-0.492676,1.969158,-0.922208,1.724755,-0.717780,2.284280
57600,0.938178,0.821559,0.110674,0.085304,-0.355281,2.143333,-0.696959,1.845219,-0.490378,1.971130,-0.919055,1.726685,-0.714961,2.286401
57920,0.960728,0.821775,0.093597,0.073895,-0.353204,2.145743,-0.694395,1.847347,-0.487712,1.973591,-0.915586,1.728398,-0.712538,2.288293
58240,0.969971,0.821544,0.098813,0.078741,-0.349999,2.147357,-0.691732,1.849313,-0.484925,1.975227,-0.912433,1.729901,-0.710544,2.290700
58560,0.980971,0.821868,0.095899,0.077317,-0.347863,2.149998,-0.689015,1.851249,-0.482670,1.977986,-0.908782,1.731419,-0.707394,2.292397
58880,0.972947,0.821673,0.094617,0.075641,-0.345033,2.151996,-0.686255,1.853106,-0.479533,1.979478,-0.904829,1.732696,-0.705665,2.294992
59200,0.972408,0.822065,0.092683,0.074089,-0.343255,2.155178,-0.683426,1.854882,-0.477611,1.982278,-0.900570,1.733666,-0.702522,2.296653
59520,0.964020,0.821976,0.094157,0.074610,-0.340471,2.156660,-0.680558,1.856575,-0.474721,1.984095,-0.896075,1.734333,-0.700318,2.299368
59840,0.945005,0.821997,0.087323,0.067831,-0.337876,2.158782,-0.677532,1.858062,-0.472242,1.986674,-0.891615,1.734678,-0.697670,2.301549
60160,0.931419,0.821982,0.088363,0.067652,-0.335147,2.161178,-0.674468,1.859430,-0.470265,1.988978,-0.887138,1.734942,-0.694661,2.303853
60480,0.948841,0.821882,0.076532,0.059683,-0.332763,2.162886,-0.671395,1.860799,-0.467274,1.991039,-0.882291,1.734993,-0.692807,2.306378
60800,0.898430,0.821980,0.084082,0.062094,-0.330177,2.165697,-0.668245,1.861956,-0.465501,1.993501,-0.877242,1.734741,-0.689801,2.308147
61120,0.908105,0.821830,0.082985,0.061932,-0.327651,2.167542,-0.665065,1.863089,-0.462519,1.995630,-0.872071,1.734227,-0.687686,2.310476
61440,0.872298,0.821716,0.093655,0.067130,-0.324789,2.169513,-0.661780,1.863963,-0.460256,1.997635,-0.866775,1.733498,-0.684966,2.312611
61760,0.912314,0.821694,0.079618,0.059685,-0.322608,2.171803,-0.658482,1.864773,-0.457745,1.999985,-0.861367,1.732604,-0.682549,2.314499
62080,0.875574,0.821343,0.091363,0.065703,-0.320385,2.174996,-0.655125,1.865489,-0.454908,2.001525,-0.855833,1.731606,-0.680339,2.316965
62400,0.924207,0.821409,0.078178,0.059349,-0.318219,2.176990,-0.651766,1.866133,-0.452767,2.004011,-0.850339,1.730590,-0.677494,2.318802
62720,0.902354,0.821078,0.080247,0.059455,-0.314962,2.178237,-0.648329,1.866626,-0.450108,2.005765,-0.844802,1.729590,-0.675432,2.321125
63040,0.929579,0.821107,0.080252,0.061255,-0.312675,2.180680,-0.644917,1.867123,-0.448263,2.008321,-0.839392,1.728678,-0.672436,2.322860
63360,0.922604,0.820640,0.080962,0.061299,-0.309820,2.182436,-0.641457,1.867653,-0.445075,2.009752,-0.833983,1.727865,-0.670774,2.325456
63680,0.938060,0.820768,0.078187,0.060199,-0.307963,2.185485,-0.638030,1.868209,-0.443339,2.012225,-0.828745,1.727189,-0.667509,2.326966
64000,0.951844,0.820341,0.077497,0.060513,-0.305076,2.186913,-0.634540,1.868811,-0.439879,2.013537,-0.823351,1.726604,-0.665778,2.329577
64320,0.899847,0.820527,0.073062,0.053945,-0.302756,2.189645,-0.631033,1.869326,-0.438239,2.016021,-0.818007,1.726044,-0.661971,2.330938
64640,0.906556,0.820278,0.079389,0.059036,-0.299490,2.190875,-0.627570,1.869917,-0.435382,2.018202,-0.812714,1.725625,-0.659719,2.333084
64960,0.929576,0.820011,0.087391,0.066615,-0.296517,2.192199,-0.624015,1.870460,-0.432354,2.019479,-0.807414,1.725255,-0.657453,2.335379
65280,0.954330,0.820123,0.083410,0.065282,-0.294324,2.194703,-0.620481,1.871065,-0.429920,2.021770,-0.802259,1.725010,-0.654063,2.336843
65600,0.922356,0.819900,0.093990,0.071079,-0.291483,2.196532,-0.616920,1.871719,-0.427068,2.023319,-0.797092,1.724870,-0.651051,2.339320
65920,0.964311,0.819774,0.070705,0.055894,-0.288630,2.197892,-0.613376,1.872427,-0.424130,2.025154,-0.792024,1.724836,-0.648779,2.341294
66240,0.962454,0.819848,0.082454,0.065062,-0.285951,2.200080,-0.609790,1.873123,-0.422013,2.027283,-0.787041,1.724886,-0.645538,2.342849
66560,0.957402,0.819566,0.084730,0.066484,-0.283259,2.201922,-0.606244,1.873895,-0.418525,2.028679,-0.782056,1.725053,-0.643523,2.345134
66880,0.961237,0.819794,0.083759,0.066003,-0.281320,2.204829,-0.602686,1.874724,-0.416651,2.031042,-0.777226,1.725268,-0.639951,2.346585
67200,0.965667,0.819544,0.075429,0.059695,-0.278079,2.205795,-0.599148,1.875622,-0.413553,2.032632,-0.772387,1.725618,-0.637980,2.348983
67520,0.963538,0.819694,0.084517,0.066752,-0.275254,2.207707,-0.595584,1.876493,-0.411842,2.035114,-0.767687,1.726033,-0.634594,2.350624
67840,0.963412,0.819407,0.083392,0.065832,-0.272421,2.209326,-0.592076,1.877471,-0.408426,2.036685,-0.762989,1.726589,-0.632791,2.353075
68160,0.945178,0.819577,0.086247,0.066811,-0.270462,2.212375,-0.588519,1.878495,-0.406336,2.038778,-0.758350,1.727161,-0.629548,2.354645
68480,0.961582,0.819399,0.077307,0.060911,-0.267868,2.213920,-0.585047,1.879620,-0.403289,2.040519,-0.753775,1.727872,-0.627796,2.357111
68800,0.872917,0.819498,0.095608,0.068394,-0.265224,2.216430,-0.581527,1.880724,-0.401437,2.042791,-0.749269,1.728609,-0.624404,2.358938
69120,0.940858,0.819649,0.092085,0.071014,-0.262558,2.218124,-0.578059,1.881912,-0.399528,2.045306,-0.744886,1.729503,-0.621952,2.360636
69440,0.966403,0.819384,0.088714,0.070249,-0.259669,2.219858,-0.574565,1.883122,-0.396109,2.046587,-0.740480,1.730444,-0.620167,2.363049
69760,0.970144,0.819588,0.091709,0.072919,-0.257628,2.222499,-0.571105,1.884378,-0.394167,2.048994,-0.736166,1.731428,-0.617157,2.364791
70080,0.968473,0.819350,0.091598,0.072685,-0.254844,2.224393,-0.567661,1.885689,-0.390940,2.050529,-0.731862,1.732489,-0.615388,2.367241
70400,0.985149,0.819670,0.087832,0.070924,-0.252724,2.227022,-0.564217,1.887026,-0.389226,2.053016,-0.727667,1.733588,-0.611955,2.368710
70720,0.990750,0.819436,0.087174,0.070773,-0.249530,2.228170,-0.560753,1.888386,-0.385594,2.054384,-0.723455,1.734794,-0.610074,2.371151
71040,0.988670,0.819765,0.086810,0.070358,-0.246989,2.230529,-0.557278,1.889696,-0.383645,2.056686,-0.719363,1.735979,-0.606300,2.372370
71360,0.986038,0.819617,0.076971,0.062206,-0.243699,2.231269,-0.553823,1.891057,-0.379904,2.058051,-0.715254,1.737275,-0.604227,2.374607
71680,0.979190,0.819870,0.088765,0.071261,-0.240796,2.232994,-0.550309,1.892367,-0.377683,2.060045,-0.711190,1.738511,-0.600599,2.376043
72000,0.976862,0.819689,0.089970,0.072041,-0.238118,2.235465,-0.546910,1.893770,-0.374308,2.061760,-0.707179,1.739851,-0.598450,2.378168
72320,0.995391,0.819923,0.092020,0.075102,-0.235801,2.238241,-0.543478,1.895251,-0.371977,2.063777,-0.703212,1.741191,-0.594630,2.379741
72640,0.978119,0.819799,0.085028,0.068181,-0.232410,2.238889,-0.540045,1.896719,-0.368235,2.065037,-0.699235,1.742615,-0.592183,2.382071
72960,0.963179,0.820287,0.078666,0.062152,-0.229204,2.238865,-0.536573,1.898071,-0.366263,2.067317,-0.695368,1.744001,-0.588224,2.383449
73280,0.975682,0.820430,0.066966,0.053605,-0.226162,2.238574,-0.533122,1.899431,-0.362393,2.068565,-0.691489,1.745480,-0.585795,2.385259
73600,0.920509,0.821226,0.043761,0.033081,-0.222956,2.238121,-0.529556,1.900639,-0.359427,2.066526,-0.687629,1.746773,-0.580773,2.385067
73920,0.770277,0.822274,0.029428,0.018639,-0.219929,2.237185,-0.526061,1.901373,-0.358533,2.063781,-0.683794,1.747719,-0.576710,2.383935
74240,0.711500,0.823495,0.023332,0.013670,-0.216829,2.235266,-0.522575,1.901622,-0.359417,2.060922,-0.680059,1.748404,-0.574695,2.381758
74560,0.827850,0.824824,0.016984,0.011597,-0.214458,2.233441,-0.519287,1.901245,-0.359343,2.057194,-0.676361,1.748813,-0.575123,2.377462
74880,0.902923,0.826299,0.014605,0.010897,-0.211920,2.231846,-0.516011,1.900199,-0.355637,2.053095,-0.672496,1.748902,-0.574641,2.370452
75200,0.959542,0.827375,0.011162,0.008862,-0.209298,2.230392,-0.512737,1.898927,-0.351363,2.049865,-0.668606,1.748678,-0.572864,2.365096
75520,0.985790,0.827626,0.026454,0.021583,-0.206630,2.229007,-0.509292,1.897908,-0.346468,2.047669,-0.664688,1.748308,-0.570306,2.363670
75840,0.967595,0.827871,0.044220,0.035422,-0.203937,2.227690,-0.505808,1.897215,-0.343351,2.047988,-0.660906,1.748018,-0.566953,2.363745
76160,0.958570,0.828030,0.057164,0.045373,-0.201262,2.226336,-0.502261,1.896870,-0.339560,2.049138,-0.657073,1.747914,-0.563547,2.364459
76480,0.948749,0.828220,0.050922,0.040013,-0.198643,2.224868,-0.498673,1.896791,-0.336385,2.050234,-0.653247,1.747923,-0.560057,2.365710
76800,0.965180,0.828406,0.046193,0.036934,-0.196001,2.223450,-0.495095,1.896917,-0.331911,2.051079,-0.649383,1.748048,-0.556739,2.366494
77120,0.966351,0.828619,0.056817,0.045495,-0.193324,2.222100,-0.491508,1.897137,-0.328344,2.052259,-0.645619,1.748172,-0.553118,2.367625
77440,0.975827,0.829071,0.050239,0.040645,-0.190649,2.220747,-0.487941,1.897449,-0.324653,2.053249,-0.641831,1.748387,-0.549266,2.367852
77760,0.977953,0.829424,0.049918,0.040490,-0.188003,2.219345,-0.484317,1.897762,-0.320651,2.053604,-0.637979,1.748616,-0.546268,2.368071
78080,0.966201,0.829882,0.035151,0.028185,-0.185350,2.217947,-0.480710,1.898034,-0.317332,2.053055,-0.634181,1.748778,-0.542849,2.368115
78400,0.868054,0.830659,0.024032,0.017328,-0.182746,2.216487,-0.477139,1.898109,-0.315675,2.050623,-0.630508,1.748756,-0.538762,2.367318
78720,0.771088,0.831517,0.012646,0.008108,-0.180027,2.214837,-0.473719,1.897702,-0.316008,2.047622,-0.626962,1.748394,-0.536372,2.365495
79040,0.913711,0.832378,0.005282,0.004018,-0.177407,2.213381,-0.470529,1.896677,-0.316200,2.044158,-0.623521,1.747665,-0.535916,2.361836
79360,0.971050,0.833142,0.006797,0.005499,-0.174725,2.212059,-0.467421,1.895172,-0.312909,2.040258,-0.619995,1.746649,-0.534107,2.357070
79680,0.993337,0.833314,0.022653,0.018751,-0.171991,2.210857,-0.464233,1.893979,-0.309024,2.038619,-0.616496,1.745856,-0.531587,2.355478
80000,0.943208,0.833273,0.036652,0.028807,-0.169217,2.209721,-0.460939,1.892874,-0.305779,2.039034,-0.612916,1.745164,-0.528149,2.355861
80320,0.946464,0.833153,0.042586,0.033581,-0.166474,2.208530,-0.457570,1.892168,-0.302792,2.040481,-0.609342,1.744604,-0.524773,2.357164
80640,0.977549,0.833238,0.044536,0.036276,-0.163839,2.207100,-0.454105,1.891798,-0.297871,2.041607,-0.605722,1.744254,-0.521351,2.357358
80960,0.970753,0.833530,0.034829,0.028182,-0.161271,2.205552,-0.450629,1.891553,-0.294527,2.042116,-0.602129,1.743908,-0.518019,2.357401
81280,0.981937,0.833784,0.027904,0.022846,-0.158723,2.203971,-0.447158,1.891355,-0.290325,2.042403,-0.598505,1.743599,-0.514980,2.357212
81600,0.973111,0.834212,0.025406,0.020624,-0.156162,2.202413,-0.443657,1.891082,-0.286799,2.041718,-0.594892,1.743189,-0.512098,2.356222
81920,0.979615,0.834597,0.016522,0.013508,-0.153548,2.200935,-0.440162,1.890729,-0.283011,2.041012,-0.591274,1.742739,-0.509274,2.355116
82240,0.871657,0.835167,0.010950,0.007971,-0.150907,2.199526,-0.436762,1.890207,-0.281605,2.038437,-0.587841,1.742124,-0.506683,2.353523
82560,0.922151,0.836057,0.003822,0.002947,-0.148260,2.198108,-0.433570,1.889182,-0.282135,2.035162,-0.584578,1.741127,-0.504601,2.350253
82880,0.984776,0.836357,0.001865,0.001536,-0.145616,2.196685,-0.430537,1.887672,-0.280353,2.031366,-0.581350,1.739735,-0.502695,2.347818
83200,0.974549,0.836538,0.009607,0.007832,-0.142933,2.195347,-0.427593,1.886052,-0.277051,2.029949,-0.578113,1.738504,-0.499563,2.345993
83520,0.966219,0.836461,0.022292,0.018016,-0.140136,2.193835,-0.424466,1.884652,-0.272690,2.029769,-0.574740,1.737428,-0.496680,2.345222
83840,0.982085,0.836376,0.037785,0.031037,-0.137461,2.192464,-0.421223,1.883595,-0.268752,2.030369,-0.571349,1.736483,-0.493714,2.345131
84160,0.979075,0.836392,0.035722,0.029252,-0.134785,2.191113,-0.417891,1.882882,-0.264847,2.031016,-0.567945,1.735738,-0.490701,2.345014
84480,0.993384,0.836509,0.020618,0.017133,-0.132101,2.189775,-0.414492,1.882350,-0.260979,2.030785,-0.564479,1.735094,-0.487712,2.344630
84800,0.989084,0.836761,0.027853,0.023052,-0.129461,2.188354,-0.411104,1.881750,-0.257274,2.030677,-0.561040,1.734322,-0.484844,2.343568
85120,0.957213,0.837119,0.012690,0.010168,-0.126859,2.186881,-0.407738,1.881168,-0.254767,2.029176,-0.557622,1.733608,-0.481970,2.342584
85440,0.887603,0.837699,0.004070,0.003026,-0.124252,2.185408,-0.404501,1.880245,-0.254440,2.026260,-0.554375,1.732562,-0.479763,2.340492
85760,0.982261,0.838224,0.000000,0.000000,-0.121559,2.183763,-0.401496,1.878747,-0.252979,2.021923,-0.551302,1.731047,-0.477442,2.337222
86080,0.978297,0.838406,0.009532,0.007818,-0.119064,2.182095,-0.398625,1.877061,-0.250436,2.020450,-0.548202,1.729659,-0.474992,2.335458
86400,0.985433,0.838374,0.019595,0.016189,-0.116535,2.180483,-0.395624,1.875518,-0.246171,2.020361,-0.544935,1.728405,-0.472110,2.334483
86720,0.984272,0.838390,0.026079,0.021521,-0.113953,2.178968,-0.392505,1.874318,-0.242145,2.020715,-0.541697,1.727355,-0.469169,2.333724
87040,0.992421,0.838439,0.020925,0.017412,-0.111355,2.177472,-0.389212,1.873413,-0.237896,2.020394,-0.538303,1.726435,-0.466188,2.333097
87360,0.962496,0.838792,0.005804,0.004686,-0.108892,2.175763,-0.385965,1.872523,-0.235548,2.018513,-0.535050,1.725379,-0.463409,2.331770
87680,0.860137,0.839308,0.000000,0.000000,-0.106570,2.173867,-0.382888,1.871243,-0.235317,2.015434,-0.532002,1.723947,-0.461081,2.329829
88000,0.918867,0.839997,0.000000,0.000000,-0.104261,2.171948,-0.380323,1.869326,-0.236461,2.012295,-0.529334,1.722089,-0.459658,2.326184
88320,0.972079,0.840246,0.000000,0.000000,-0.101753,2.170054,-0.378219,1.866741,-0.235859,2.007710,-0.526899,1.719771,-0.458269,2.322397
88640,0.991469,0.840162,0.000000,0.000000,-0.099216,2.168177,-0.376349,1.864013,-0.233638,2.003397,-0.524595,1.717259,-0.456555,2.318811
88960,0.985117,0.840136,0.000305,0.000253,-0.096594,2.166449,-0.374259,1.861323,-0.230653,2.000973,-0.522201,1.714806,-0.454035,2.315798
89280,0.953422,0.839562,0.025032,0.020037,-0.093899,2.165131,-0.371875,1.859091,-0.227383,2.000643,-0.519638,1.712716,-0.451114,2.315565
89600,0.947747,0.839027,0.034274,0.027254,-0.090994,2.164423,-0.369079,1.857445,-0.224623,2.001289,-0.516834,1.710993,-0.447750,2.316014
89920,0.959669,0.838703,0.043471,0.034989,-0.088023,2.163939,-0.366039,1.856384,-0.221800,2.002812,-0.513844,1.709710,-0.444361,2.316275
90240,0.960032,0.838500,0.043950,0.035379,-0.085093,2.163303,-0.362878,1.855854,-0.218682,2.004348,-0.510675,1.708890,-0.441377,2.316675
90560,0.940729,0.838720,0.038554,0.030420,-0.082504,2.161787,-0.359683,1.855636,-0.215385,2.005693,-0.507433,1.708371,-0.438036,2.316618
90880,0.948746,0.839127,0.035554,0.028305,-0.080227,2.159839,-0.356473,1.855452,-0.211983,2.006846,-0.504171,1.708032,-0.435090,2.316218
91200,0.957661,0.839409,0.038050,0.030587,-0.077885,2.157974,-0.353259,1.855392,-0.208420,2.007805,-0.500913,1.707792,-0.432143,2.315707
91520,0.966820,0.839435,0.036858,0.029913,-0.075436,2.156231,-0.350016,1.855439,-0.204678,2.008560,-0.497621,1.707630,-0.429214,2.315165
91840,0.971008,0.839474,0.038993,0.031784,-0.072888,2.154659,-0.346755,1.855567,-0.200886,2.009179,-0.494319,1.707534,-0.426229,2.314666
92160,0.966842,0.839562,0.034722,0.028184,-0.070259,2.153210,-0.343476,1.855747,-0.197009,2.009619,-0.491015,1.707502,-0.423183,2.314021
92480,0.977635,0.839719,0.038051,0.031238,-0.067546,2.151934,-0.340184,1.855907,-0.193339,2.010001,-0.487711,1.707499,-0.420330,2.313135
92800,0.944393,0.840025,0.044572,0.035360,-0.064763,2.150820,-0.336937,1.856138,-0.191145,2.011177,-0.484470,1.707597,-0.417335,2.312572
93120,0.943882,0.840332,0.050111,0.039747,-0.061927,2.149846,-0.333749,1.856664,-0.188737,2.012949,-0.481280,1.708066,-0.414267,2.312048
93440,0.956454,0.840702,0.049246,0.039598,-0.059085,2.148916,-0.330625,1.857425,-0.186208,2.014558,-0.478126,1.708730,-0.411228,2.311482
93760,0.947436,0.841089,0.051338,0.040910,-0.056309,2.147795,-0.327522,1.858355,-0.183579,2.015999,-0.474995,1.709498,-0.407782,2.311264
94080,0.913819,0.841405,0.048502,0.037293,-0.053802,2.146160,-0.324509,1.859404,-0.180854,2.017259,-0.471883,1.710338,-0.404479,2.311582
94400,0.914185,0.841873,0.046009,0.035410,-0.051553,2.144177,-0.321470,1.860375,-0.177967,2.018359,-0.468784,1.711211,-0.401134,2.311327
94720,0.938705,0.842323,0.044235,0.034976,-0.049183,2.142349,-0.318389,1.861266,-0.174856,2.019318,-0.465662,1.712058,-0.398208,2.310705
95040,0.947137,0.842802,0.038556,0.030778,-0.046699,2.140663,-0.315339,1.862039,-0.171601,2.020135,-0.462529,1.712865,-0.395359,2.309686
95360,0.923115,0.842998,0.023212,0.018063,-0.044138,2.139096,-0.312577,1.860878,-0.168093,2.020767,-0.459351,1.713433,-0.392655,2.308366
95680,0.959523,0.842807,0.015772,0.012755,-0.041515,2.137653,-0.310916,1.858045,-0.164371,2.021134,-0.456250,1.712963,-0.390545,2.306189
96000,0.981144,0.842581,0.032675,0.027012,-0.038867,2.136255,-0.307851,1.857223,-0.160485,2.021204,-0.453202,1.712008,-0.387776,2.305258
96320,0.949056,0.842406,0.024266,0.019400,-0.036234,2.134820,-0.305081,1.856132,-0.156773,2.021187,-0.450081,1.711343,-0.384195,2.304838
96640,0.924383,0.842192,0.015506,0.012071,-0.033811,2.133012,-0.302629,1.854283,-0.153651,2.021698,-0.447095,1.710313,-0.381348,2.303726
96960,0.896638,0.841961,0.018063,0.013636,-0.031496,2.131120,-0.300332,1.852308,-0.150978,2.023079,-0.444200,1.709239,-0.378570,2.302527
97280,0.924096,0.841688,0.018703,0.014547,-0.029113,2.129295,-0.298070,1.850316,-0.148273,2.024341,-0.441347,1.708131,-0.375737,2.301445
97600,0.909386,0.841416,0.022379,0.017124,-0.026624,2.127616,-0.295486,1.848723,-0.145472,2.025409,-0.438521,1.706952,-0.372884,2.300481
97920,0.942358,0.841099,0.017670,0.014005,-0.024065,2.126054,-0.292943,1.847125,-0.142640,2.026381,-0.435763,1.705697,-0.370001,2.299576
98240,0.953212,0.840743,0.020523,0.016448,-0.021447,2.124577,-0.290334,1.845610,-0.139754,2.027179,-0.432917,1.704557,-0.367034,2.299101
98560,0.940536,0.840443,0.019299,0.015255,-0.018803,2.123171,-0.287669,1.844139,-0.136892,2.028087,-0.430130,1.703341,-0.364153,2.298212
98880,0.939445,0.840175,0.028980,0.022874,-0.016095,2.121894,-0.284776,1.843039,-0.134165,2.029354,-0.427247,1.702392,-0.361190,2.297705
99200,0.939146,0.839668,0.017290,0.013635,-0.013346,2.120709,-0.282325,1.841242,-0.131517,2.030769,-0.424393,1.701387,-0.358192,2.297321
99520,0.940563,0.839581,0.035177,0.027778,-0.010567,2.119604,-0.279116,1.840695,-0.128765,2.031978,-0.421464,1.700765,-0.355307,2.296795
99840,0.961301,0.838909,0.017581,0.014178,-0.007840,2.118357,-0.276720,1.838833,-0.125943,2.032979,-0.418644,1.699731,-0.352071,2.297073
100160,0.958728,0.838962,0.021534,0.017321,-0.005237,2.116879,-0.273648,1.838169,-0.123055,2.033752,-0.415744,1.698956,-0.349336,2.295764
100480,0.946454,0.838416,0.011031,0.008754,-0.002677,2.115319,-0.271698,1.835859,-0.120120,2.034319,-0.413028,1.697681,-0.346267,2.294742
100800,0.982194,0.838350,0.020198,0.016632,-0.000041,2.113899,-0.268828,1.834799,-0.117134,2.034693,-0.410393,1.696262,-0.343895,2.292918
101120,0.975489,0.837966,0.013634,0.011145,0.002641,2.112557,-0.266214,1.833181,-0.114139,2.034837,-0.407534,1.695231,-0.340925,2.292425
101440,0.966047,0.837799,0.016749,0.013556,0.005318,2.111199,-0.263287,1.832078,-0.111046,2.034761,-0.404788,1.694012,-0.338062,2.291497
101760,0.988556,0.837401,0.013047,0.010801,0.007972,2.109806,-0.260728,1.830457,-0.107718,2.034435,-0.402031,1.692758,-0.334982,2.290874
102080,0.990123,0.837163,0.024504,0.020311,0.010674,2.108505,-0.257795,1.829379,-0.104317,2.035165,-0.399283,1.691529,-0.332214,2.289614
102400,0.984730,0.836487,0.030701,0.025289,0.013361,2.107167,-0.255184,1.827731,-0.100081,2.036100,-0.396339,1.690760,-0.329131,2.289216
102720,0.998544,0.836200,0.019381,0.016183,0.016003,2.105739,-0.252405,1.826288,-0.096567,2.036518,-0.393330,1.689950,-0.326038,2.288253
103040,0.990779,0.835544,0.019976,0.016537,0.018661,2.104388,-0.249735,1.824608,-0.091321,2.036478,-0.390186,1.688801,-0.323274,2.286996
103360,0.983236,0.834987,0.019186,0.015751,0.021355,2.103080,-0.246787,1.823432,-0.086399,2.035762,-0.387327,1.687485,-0.320332,2.286436
103680,0.982303,0.834513,0.005968,0.004892,0.024011,2.101690,-0.244048,1.821892,-0.081631,2.034392,-0.384423,1.686304,-0.317463,2.285504
104000,0.980230,0.834143,0.001064,0.000870,0.026658,2.100291,-0.241382,1.820371,-0.077161,2.032430,-0.381677,1.684722,-0.314720,2.284272
104320,0.984325,0.833787,0.000000,0.000000,0.029281,2.098855,-0.238977,1.818594,-0.072881,2.029816,-0.379045,1.682947,-0.312050,2.282864
104640,0.981932,0.833438,0.000000,0.000000,0.031878,2.097357,-0.236968,1.816378,-0.069072,2.026714,-0.376634,1.680863,-0.309659,2.281033
104960,0.978409,0.833000,0.000000,0.000000,0.034475,2.095857,-0.235301,1.813894,-0.064362,2.021428,-0.374462,1.678467,-0.307388,2.279009
105280,0.974891,0.832901,0.000000,0.000000,0.037089,2.094388,-0.233495,1.811506,-0.060487,2.014767,-0.372441,1.675779,-0.305239,2.276711
105600,0.988649,0.833106,0.013329,0.010979,0.039721,2.092903,-0.231531,1.809257,-0.059668,2.012925,-0.370676,1.673012,-0.303047,2.273742
105920,0.962436,0.832995,0.000239,0.000191,0.042269,2.091316,-0.230226,1.807983,-0.056429,2.010199,-0.368326,1.670810,-0.300927,2.271520
106240,0.949120,0.832390,0.000000,0.000000,0.044759,2.089660,-0.230195,1.805567,-0.052938,2.006656,-0.366515,1.668328,-0.298542,2.269656
106560,0.940476,0.831793,0.000000,0.000000,0.047291,2.088047,-0.229898,1.802746,-0.049719,2.002645,-0.365314,1.665442,-0.296431,2.267421
106880,0.943983,0.831396,0.000865,0.000679,0.049870,2.086463,-0.229386,1.800395,-0.046816,1.998350,-0.364337,1.662452,-0.294366,2.265116
107200,0.961273,0.831205,0.000000,0.000000,0.052532,2.084877,-0.228475,1.797697,-0.044176,1.993740,-0.363517,1.659437,-0.291917,2.262233
107520,0.960129,0.830965,0.000000,0.000000,0.055119,2.083361,-0.227267,1.794919,-0.041848,1.989045,-0.362475,1.656440,-0.289898,2.259869
107840,0.966163,0.830786,0.000000,0.000000,0.057733,2.081876,-0.226086,1.792130,-0.039699,1.984089,-0.361356,1.653455,-0.287865,2.257484
108160,0.959508,0.830749,0.000189,0.000151,0.060402,2.080529,-0.224610,1.789494,-0.037749,1.978790,-0.360202,1.650453,-0.285878,2.255049
108480,0.958408,0.830845,0.000509,0.000405,0.063105,2.079260,-0.222950,1.786985,-0.036015,1.973168,-0.358946,1.647466,-0.283905,2.252571
108800,0.965748,0.831256,0.000000,0.000000,0.065879,2.077826,-0.221156,1.784672,-0.034488,1.967407,-0.357523,1.644462,-0.281675,2.249316
109120,0.973767,0.831556,0.000000,0.000000,0.068407,2.076208,-0.219184,1.782418,-0.033132,1.962033,-0.355759,1.641506,-0.279774,2.246799
109440,0.976452,0.831901,0.000000,0.000000,0.070875,2.074506,-0.216959,1.780304,-0.031733,1.957283,-0.353687,1.638786,-0.277846,2.244317
109760,0.976168,0.832404,0.000000,0.000000,0.073538,2.072777,-0.214551,1.778309,-0.030212,1.953004,-0.351560,1.636184,-0.275249,2.241343
110080,0.977388,0.832939,0.007833,0.006377,0.076125,2.071261,-0.211948,1.776457,-0.028620,1.949371,-0.349214,1.635653,-0.273103,2.239103
110400,0.964219,0.833537,0.007775,0.006249,0.078778,2.069875,-0.209210,1.774812,-0.026555,1.945085,-0.347056,1.635702,-0.270787,2.237038
110720,0.959270,0.834295,0.006597,0.005280,0.081449,2.068520,-0.206291,1.773334,-0.024576,1.940228,-0.344248,1.635556,-0.268534,2.234870
111040,0.953412,0.835153,0.007724,0.006150,0.084100,2.067111,-0.203163,1.772089,-0.022829,1.935445,-0.341469,1.635203,-0.266312,2.232659
111360,0.949850,0.836072,0.008116,0.006446,0.086695,2.065617,-0.199900,1.771106,-0.021173,1.930761,-0.338717,1.634637,-0.264078,2.230471
111680,0.934446,0.837038,0.009084,0.007105,0.089267,2.064084,-0.196486,1.770372,-0.019713,1.926525,-0.335647,1.633742,-0.261822,2.228323
112000,0.888182,0.838137,0.007289,0.005426,0.091723,2.062372,-0.193126,1.769832,-0.019491,1.923167,-0.332535,1.632582,-0.259395,2.226456
112320,0.863590,0.839440,0.013457,0.009756,0.094139,2.060596,-0.189783,1.769276,-0.019636,1.919269,-0.330626,1.632435,-0.257214,2.224318
112640,0.885555,0.840742,0.012766,0.009505,0.096621,2.058915,-0.186375,1.768807,-0.019541,1.915491,-0.327660,1.632056,-0.255041,2.222183
112960,0.901629,0.841917,0.011987,0.009100,0.099200,2.057378,-0.182922,1.768401,-0.019039,1.912056,-0.324723,1.631453,-0.252941,2.219993
113280,0.926264,0.843239,0.009635,0.007525,0.101953,2.055805,-0.179447,1.767950,-0.018250,1.908541,-0.321813,1.630621,-0.250472,2.216890
113600,0.944688,0.844127,0.007384,0.005888,0.104557,2.054319,-0.175978,1.767348,-0.016706,1.904934,-0.318909,1.629564,-0.248330,2.214738
